1531336930371	412	DecisionBody	POSITION	-51.15759	-0.8677216	128.6848
1531336930423	413	PHASE_1_MOVE	ENDED
1531336930423	413	DECISION_EVENT	True
1531336930892	421	DecisionBody	POSITION	-51.04218	-0.8652802	128.6478
1531336930939	422	DecisionBody	POSITION	-50.88812	-0.8652496	128.5955
1531336930992	423	DecisionBody	POSITION	-50.56873	-0.8649445	128.4889
1531336931039	424	DecisionBody	POSITION	-50.30902	-0.8652496	128.4061
1531336931092	425	DecisionBody	POSITION	-49.86676	-0.8601685	128.2785
1531336931139	426	DecisionBody	POSITION	-49.54227	-0.8650513	128.1929
1531336931192	427	DecisionBody	POSITION	-49.02173	-0.8471069	128.092
1531336931240	428	DecisionBody	POSITION	-48.72049	-0.8263397	128.045
1531336931294	429	DecisionBody	POSITION	-48.37247	-0.8266907	127.9907
1531336931339	430	DECISION_EVENT	False
1531336931339	430	PLAYER_DECISION	PHASE_1	CHOICE	LEFT
1531336931343	430	PHASE_2_MOVE	STARTED
1531336931344	430	DecisionBody	POSITION	-48.16702	-0.8520355	127.7618
1531336931494	431	DecisionBody	POSITION	-48.07788	-0.880127	127.1113
1531336931624	432	DecisionBody	POSITION	-48.00168	-0.9041443	126.5551
1531336931756	433	DecisionBody	POSITION	-47.92493	-0.9283295	125.995
1531336931872	434	DecisionBody	POSITION	-47.85751	-0.9495697	125.503
1531336931956	435	DecisionBody	POSITION	-47.8085	-0.9650116	125.1453
1531336932056	436	DecisionBody	POSITION	-47.75037	-0.9833221	124.7211
1531336932140	437	DecisionBody	POSITION	-47.70114	-0.9988251	124.3619
1531336932224	438	DecisionBody	POSITION	-47.65271	-1.014084	124.0085
1531336932308	439	DecisionBody	POSITION	-47.60333	-1.029648	123.6481
1531336932387	440	DecisionBody	POSITION	-47.55731	-1.044159	123.3123
1531336932472	441	DecisionBody	POSITION	-47.50812	-1.059662	122.9532
1531336932556	442	DecisionBody	POSITION	-47.45947	-1.074982	122.5983
1531336932640	443	DecisionBody	POSITION	-47.41034	-1.090454	122.2398
1531336932724	444	DecisionBody	POSITION	-47.36148	-1.10585	121.8832
1531336932808	445	DecisionBody	POSITION	-47.31247	-1.121307	121.5254
1531336932908	446	DecisionBody	POSITION	-47.25467	-1.139511	121.1037
1531336932993	447	DecisionBody	POSITION	-47.20541	-1.155029	120.7441
1531336933071	448	DecisionBody	POSITION	-47.1593	-1.169571	120.4076
1531336933156	449	DecisionBody	POSITION	-47.11023	-1.185028	120.0495
1531336933240	450	DecisionBody	POSITION	-47.0614	-1.200409	119.6933
1531336933324	451	DecisionBody	POSITION	-47.03094	-1.210007	119.471
1531336933403	452	DecisionBody	POSITION	-47.03094	-0.8660736	119.4594
1531336933493	453	DecisionBody	POSITION	-47.03094	-1.210007	119.2564
1531336933571	454	DecisionBody	POSITION	-47.03094	-1.210007	119.0624
1531336933655	455	DecisionBody	POSITION	-47.03094	-1.210007	118.8582
1531336933771	456	DecisionBody	POSITION	-47.03094	-1.210007	118.5764
1531336933840	457	DecisionBody	POSITION	-47.03094	-1.210007	118.4102
1531336933923	458	DecisionBody	POSITION	-47.03094	-1.210007	118.206
1531336933992	459	DecisionBody	POSITION	-47.03094	-1.210007	118.04
1531336934092	460	DecisionBody	POSITION	-47.03094	-1.210007	117.7973
1531336934171	461	DecisionBody	POSITION	-47.03094	-1.210007	117.6035
1531336934255	462	DecisionBody	POSITION	-47.03094	-1.210007	117.3998
1531336934323	463	DecisionBody	POSITION	-47.03094	-1.210007	117.233
1531336934408	464	DecisionBody	POSITION	-47.03094	-1.210007	117.0286
1531336934492	465	DecisionBody	POSITION	-47.03094	-1.210007	116.825
1531336934591	466	DecisionBody	POSITION	-47.03094	-1.210007	116.5825
1531336934672	467	DecisionBody	POSITION	-47.03094	-1.210007	116.3873
1531336934755	468	DecisionBody	POSITION	-47.03094	-1.210007	116.1839
1531336934840	469	DecisionBody	POSITION	-47.03094	-1.210007	115.978
1531336934924	470	DecisionBody	POSITION	-47.03094	-1.210007	115.7745
1531336935008	471	DecisionBody	POSITION	-47.03094	-1.210007	115.5695
1531336935092	472	DecisionBody	POSITION	-47.03094	-1.210007	115.3664
1531336935172	473	DecisionBody	POSITION	-47.03094	-1.210007	115.1717
1531336935255	474	DecisionBody	POSITION	-47.03094	-1.210007	114.9684
1531336935340	475	DecisionBody	POSITION	-47.03094	-1.210007	114.7628
1531336935424	476	DecisionBody	POSITION	-47.03094	-1.210007	114.608
1531336935508	477	DecisionBody	POSITION	-47.03107	-1.0802	114.6091
1531336935673	479	DecisionBody	POSITION	-47.02783	-1.082275	114.0294
1531336935755	480	DecisionBody	POSITION	-47.02441	-1.084457	113.4207
1531336935839	481	DecisionBody	POSITION	-47.021	-1.086639	112.811
1531336935924	482	DecisionBody	POSITION	-47.01758	-1.088821	112.2028
1531336936040	483	DecisionBody	POSITION	-47.01285	-1.091843	111.3617
1531336936124	484	DecisionBody	POSITION	-47.00943	-1.094025	110.7541
1531336936208	485	DecisionBody	POSITION	-47.00601	-1.096207	110.1441
1531336936308	486	DecisionBody	POSITION	-47.00195	-1.098801	109.4207
1531336936392	487	DecisionBody	POSITION	-46.99854	-1.100983	108.8116
1531336936471	488	DecisionBody	POSITION	-46.9953	-1.103043	108.2348
1531336936556	489	DecisionBody	POSITION	-46.99188	-1.10524	107.6256
1531336936640	490	DecisionBody	POSITION	-46.98849	-1.107407	107.0183
1531336936724	491	DecisionBody	POSITION	-46.98505	-1.109604	106.4069
1531336936807	492	DecisionBody	POSITION	-46.98166	-1.111771	105.8021
1531336936871	493	DecisionBody	POSITION	-46.97906	-1.113434	105.3394
1531336936940	494	DecisionBody	POSITION	-46.97629	-1.115204	104.8437
1531336937007	495	DecisionBody	POSITION	-46.97351	-1.116974	104.3516
1531336937071	496	DecisionBody	POSITION	-46.97095	-1.118622	103.8893
1531336937123	497	DecisionBody	POSITION	-46.96881	-1.11998	103.5108
1531336937192	498	DecisionBody	POSITION	-46.96603	-1.12175	103.018
1531336937255	499	DecisionBody	POSITION	-46.96347	-1.123398	102.5591
1531336937324	500	DecisionBody	POSITION	-46.96069	-1.125183	102.062
1531336937391	501	DecisionBody	POSITION	-46.95795	-1.126938	101.5724
1531336937455	502	DecisionBody	POSITION	-46.95532	-1.128601	101.1089
1531336937523	503	DecisionBody	POSITION	-46.95258	-1.130356	100.6155
1531336937592	504	DecisionBody	POSITION	-46.9498	-1.132141	100.1217
1531336937655	505	DecisionBody	POSITION	-46.9472	-1.133789	99.66113
1531336937740	506	DecisionBody	POSITION	-46.94379	-1.135971	99.05
1531336937807	507	DecisionBody	POSITION	-46.94104	-1.137741	98.55842
1531336937871	508	DecisionBody	POSITION	-46.93845	-1.139389	98.09707
1531336937940	509	DecisionBody	POSITION	-46.93567	-1.141174	97.60149
1531336938007	510	DecisionBody	POSITION	-46.93292	-1.142929	97.10999
1531336938071	511	DecisionBody	POSITION	-46.93033	-1.144577	96.6485
1531336938140	512	DecisionBody	POSITION	-46.92752	-1.146362	96.15177
1531336938207	513	DecisionBody	POSITION	-46.92477	-1.148132	95.66074
1531336938292	514	DecisionBody	POSITION	-46.92136	-1.150314	95.05168
1531336938360	515	DecisionBody	POSITION	-46.91861	-1.152069	94.55977
1531336938439	516	DecisionBody	POSITION	-46.91534	-1.154144	93.98185
1531336938507	517	DecisionBody	POSITION	-46.9126	-1.155914	93.48668
1531336938592	518	DecisionBody	POSITION	-46.90918	-1.158096	92.8797
1531336938655	519	DecisionBody	POSITION	-46.90659	-1.159744	92.41797
1531336938740	520	DecisionBody	POSITION	-46.90317	-1.161942	91.80751
1531336938807	521	DecisionBody	POSITION	-46.90039	-1.163696	91.31567
1531336938871	522	DecisionBody	POSITION	-46.89783	-1.165344	90.85568
1531336938940	523	DecisionBody	POSITION	-46.89505	-1.16713	90.35952
1531336939023	524	DecisionBody	POSITION	-46.89163	-1.169296	89.75292
1531336939092	525	DecisionBody	POSITION	-46.88885	-1.171082	89.2566
1531336939171	526	DecisionBody	POSITION	-46.88562	-1.173141	88.68214
1531336939239	527	DecisionBody	POSITION	-46.88287	-1.174911	88.18881
1531336939308	528	DecisionBody	POSITION	-46.8801	-1.176682	87.69402
1531336939371	529	DecisionBody	POSITION	-46.8775	-1.178329	87.23426
1531336939439	530	DecisionBody	POSITION	-46.87476	-1.180099	86.74106
1531336939507	531	DecisionBody	POSITION	-46.87195	-1.181885	86.24456
1531336939570	532	DecisionBody	POSITION	-46.86938	-1.183517	85.78739
1531336939639	533	DecisionBody	POSITION	-46.86661	-1.185287	85.2925
1531336939708	534	DecisionBody	POSITION	-46.86383	-1.187073	84.79561
1531336939771	535	DecisionBody	POSITION	-46.86127	-1.188721	84.33706
1531336939839	536	DecisionBody	POSITION	-46.85849	-1.190491	83.84377
1531336939907	537	DecisionBody	POSITION	-46.85571	-1.192261	83.34806
1531336939992	538	DecisionBody	POSITION	-46.85229	-1.194443	82.74126
1531336940055	539	DecisionBody	POSITION	-46.84973	-1.196091	82.28162
1531336940139	540	DecisionBody	POSITION	-46.84631	-1.198273	81.67142
1531336940207	541	DecisionBody	POSITION	-46.84354	-1.200043	81.17809
1531336940271	542	DecisionBody	POSITION	-46.84094	-1.201691	80.71592
1531336940339	543	DecisionBody	POSITION	-46.83817	-1.203461	80.22231
1531336940423	544	DecisionBody	POSITION	-46.83478	-1.205643	79.61369
1531336940491	545	DecisionBody	POSITION	-46.832	-1.207413	79.12084
1531336940571	546	DecisionBody	POSITION	-46.82877	-1.209488	78.54406
1531336940639	547	DecisionBody	POSITION	-46.82794	-1.210007	78.39801
1531336940707	548	DecisionBody	POSITION	-46.82315	-1.086914	78.40178
1531336940770	549	PHASE_2_MOVE	ENDED
1531336940770	549	DECISION_EVENT	True
